Entity,Code,Year,Annual CO2 emissions (per capita),Average monthly precipitation,"Total population estimates, 1970-2100 (IIASA (2015))"
Afghanistan,AFG,1949,0.0019,2.207131097,24919930.212158203
Afghanistan,AFG,1950,0.0109,1.887374838,23863259.97631836
Afghanistan,AFG,1951,0.0117,2.072552693,22856167.837158203
Afghanistan,AFG,1952,0.0115,2.056044137,21898092.28466797
Afghanistan,AFG,1953,0.0132,2.337565881,20988471.811767578
Afghanistan,AFG,1954,0.013,2.368804344,20126744.909179688
Afghanistan,AFG,1955,0.0186,1.966469038,19312350.068603516
Afghanistan,AFG,1956,0.0218,2.888633064,18544725.782958984
Afghanistan,AFG,1957,0.0343,3.034812253,17823310.54248047
Afghanistan,AFG,1958,0.038,2.076485515,17147542.84008789
Afghanistan,AFG,1959,0.0435,2.693969043,16516861.166259766
Afghanistan,AFG,1960,0.046,2.115480889,15930704.013427734
Afghanistan,AFG,1961,0.0535,2.283718709,15388509.873535156
Afghanistan,AFG,1962,0.0736,1.875859685,14889717.237548828
Afghanistan,AFG,1963,0.0741,2.139667314,14433764.59790039
Afghanistan,AFG,1964,0.0861,2.27297761,14020090.44555664
Afghanistan,AFG,1965,0.1011,2.342783272,13648133.272216797
Afghanistan,AFG,1966,0.1072,1.992022398,13317331.57055664
Afghanistan,AFG,1967,0.1233,2.539005272,13027123.831298828
Afghanistan,AFG,1968,0.115,2.546574438,12776948.54711914
Afghanistan,AFG,1969,0.0864,2.126268119,12566244.207763672
Afghanistan,AFG,1970,0.1495,1.608593547,11964910.0
Afghanistan,AFG,1971,0.165,1.380711453,12261002.33569336
Afghanistan,AFG,1972,0.1298,2.777799734,12165341.78540039
Afghanistan,AFG,1973,0.1351,1.947381422,12106906.14819336
Afghanistan,AFG,1974,0.1541,2.202404486,12085133.915283203
Afghanistan,AFG,1975,0.1672,2.184907776,13505540.0
Afghanistan,AFG,1976,0.1531,2.609232536,12149333.630371094
Afghanistan,AFG,1977,0.181,1.942997366,12234182.560791016
Afghanistan,AFG,1978,0.1614,1.993260866,12353448.864013672
Afghanistan,AFG,1979,0.1665,2.122490113,12506571.029052734
Afghanistan,AFG,1980,0.1315,2.41967062,14185730.0
Afghanistan,AFG,1981,0.1502,2.454410407,12912136.916015625
Afghanistan,AFG,1982,0.1626,3.126683138,13163457.620605469
Afghanistan,AFG,1983,0.201,2.179683795,13446388.155029297
Afghanistan,AFG,1984,0.2312,1.898814237,13760367.010986328
Afghanistan,AFG,1985,0.2933,1.609973653,12603190.0
Afghanistan,AFG,1986,0.267,2.184249006,14479223.654296875
Afghanistan,AFG,1987,0.2684,1.828952567,14882978.424560547
Afghanistan,AFG,1988,0.246,2.412476949,15315535.48413086
Afghanistan,AFG,1989,0.233,2.101073774,15776333.322509766
Afghanistan,AFG,1990,0.2097,2.437908433,13032160.0
Afghanistan,AFG,1991,0.1825,2.858227938,16780405.306884766
Afghanistan,AFG,1992,0.0952,2.657065215,17322556.435302734
Afghanistan,AFG,1993,0.0843,2.255434784,17890702.311279297
Afghanistan,AFG,1994,0.0751,2.177648215,18484281.425048828
Afghanistan,AFG,1995,0.0679,2.305510547,19789880.0
Afghanistan,AFG,1996,0.0618,2.079901187,19745493.335205078
Afghanistan,AFG,1997,0.056,2.446778655,20412003.114746094
Afghanistan,AFG,1998,0.0521,2.49806653,21101700.099365234
Afghanistan,AFG,1999,0.0401,1.929426878,21814022.78076172
Afghanistan,AFG,2000,0.0365,1.590573121,22856300.0
Afghanistan,AFG,2001,0.0369,1.512509881,23304299.200927734
Afghanistan,AFG,2002,0.0465,2.137605401,24081129.923095703
Afghanistan,AFG,2003,0.0501,2.275586301,24878340.309326172
Afghanistan,AFG,2004,0.036,1.863300401,25695368.850097656
Afghanistan,AFG,2005,0.0508,2.090869563,27614720.0
Afghanistan,AFG,2006,0.0619,1.874054673,27386634.365478516
Afghanistan,AFG,2007,0.0837,2.12810606,28259748.322998047
Afghanistan,AFG,2008,0.1515,1.946683134,29150434.40258789
Afghanistan,AFG,2009,0.2374,2.422684454,30058131.095947266
Afghanistan,AFG,2010,0.2877,1.71594202,31411750.0
Afghanistan,AFG,2011,0.402,1.943185104,31922310.290771484
Afghanistan,AFG,2012,0.3279,2.128932806,32877669.775390625
Afghanistan,AFG,2013,0.2616,2.072081688,33847793.841308594
Afghanistan,AFG,2014,0.233,2.287760214,34832120.978515625
Albania,ALB,1933,0.0071,10.87062482,50214.451347351074
